"kod","body","typ","nazov"
"4681","3500","SVaLZ",""
"4681a","200","SVaLZ",""
"4682","2400","SVaLZ",""
"4683","800","SVaLZ",""
"4684","750","SVaLZ",""
"4685","400","SVaLZ",""
"4686","2500","SVaLZ",""
"4686a","3000","SVaLZ",""
"4687","10","SVaLZ",""
"4688","1200","SVaLZ",""
"4689","750","SVaLZ",""
"4691","4500","SVaLZ",""
"4692","2200","SVaLZ",""
"4693","2000","SVaLZ",""
"4693a","2000","SVaLZ",""
"4693b","1000","SVaLZ",""
"4698","40000","SVaLZ",""
"4699","10000","SVaLZ",""
"4699a","1500","SVaLZ",""
"4699b","30000","SVaLZ",""
"4700","150","SVaLZ",""
"4701","180","SVaLZ",""
"4701a","250","SVaLZ",""
"4701b","400","SVaLZ",""
"4701c","200","SVaLZ",""
"4701d","250","SVaLZ",""
"4701f","200","SVaLZ",""
"4702","70","SVaLZ",""
"4703","200","SVaLZ",""
"4703a","250","SVaLZ",""
"4703b","3000","SVaLZ",""
"4704","100","SVaLZ",""
"4704a","350","SVaLZ","Priamy AGH test stĺpcovou aglutináciou za každé antisérum"
"4704b","1600","SVaLZ","Priamy AGH test stanovenie podtried IgG stĺpcovou aglutináciou"
"4705","100","SVaLZ",""
"4706","120","SVaLZ",""
"4707","170","SVaLZ",""
"4710","170","SVaLZ",""
"4710a","150","SVaLZ",""
"4711","180","SVaLZ",""
"4711a","400","SVaLZ","Skríning protilátok nepriamym AGH testom stĺpcovou aglutináciou"
"4712","750","SVaLZ",""
"4712a","1900","SVaLZ","Identifikácia antierytrocytových protilátok stĺpcovou aglutináciou"
"4713","160","SVaLZ",""
"4714","160","SVaLZ",""
"4714a","200","SVaLZ",""
"4716","500","SVaLZ",""
"4718","160","SVaLZ",""
"4719","200","SVaLZ",""
"4720","160","SVaLZ",""
"4729","200","SVaLZ",""
"4730","160","SVaLZ",""
"4731","160","SVaLZ",""
"4731a","700","SVaLZ",""
"4731b","1200","SVaLZ",""
"4731c","1200","SVaLZ",""
"4731d","1200","SVaLZ",""
"4732","160","SVaLZ",""
"4733","140","SVaLZ",""
"4734","120","SVaLZ",""
"4735","110","SVaLZ",""
"4736","220","SVaLZ",""
"4736a","200","SVaLZ","Vyšetrenie kompatibility transfúzneho prípravku obsahujúceho erytrocyty stĺpcovou aglutináciou"
"4737","150","SVaLZ",""
"4740","200","SVaLZ",""
"4741","400","SVaLZ",""
"4742","400","SVaLZ",""
"4743","500","SVaLZ",""
"4744","2500","SVaLZ",""
"4745","400","SVaLZ",""
"4750","80","SVaLZ",""
"4750a","350","SVaLZ",""
"4751","150","SVaLZ",""
"4752","250","SVaLZ",""
"4753","50","SVaLZ",""
"4753a","400","SVaLZ",""
"4754","300","SVaLZ",""
"4755","220","SVaLZ",""
"4756","220","SVaLZ",""
"4757","220","SVaLZ",""
"4758","220","SVaLZ",""
"4759","220","SVaLZ",""
"4760","220","SVaLZ",""
"4761","220","SVaLZ",""
"4762","250","SVaLZ",""
"4763","600","SVaLZ",""
"4764","400","SVaLZ",""
"4765","350","SVaLZ",""
"4766","300","SVaLZ",""
"4767","300","SVaLZ",""
"4768","300","SVaLZ",""
"4769","300","SVaLZ",""
"4771","300","SVaLZ",""
"4772","320","SVaLZ",""
"4773","500","SVaLZ",""
"4776","500","SVaLZ",""
"4776a","750","SVaLZ",""
"4777","800","SVaLZ",""
"4778a","800","SVaLZ",""
"4778b","900","SVaLZ",""
"4779","600","SVaLZ",""
"4780","600","SVaLZ",""
"4781","500","SVaLZ",""
"4781a","1100","SVaLZ",""
"4781b","2000","SVaLZ",""
"4781c","2000","SVaLZ",""
"4781d","500","SVaLZ",""
"4781e","3000","SVaLZ",""
"4781f","3500","SVaLZ",""
"4782","20000","SVaLZ",""
"4784","450","SVaLZ",""
"4785","1200","SVaLZ",""
"4787","100","SVaLZ",""
"4788","160","SVaLZ",""
"4789","500","SVaLZ",""
"4789a","500","SVaLZ",""
"4789b","200","SVaLZ",""
"4789c","200","SVaLZ",""
"4789d","250","SVaLZ",""
"4789e","250","SVaLZ",""
"4789f","300","SVaLZ",""
"4789g","250","SVaLZ",""
"4789h","180","SVaLZ",""
"4789i","300","SVaLZ",""
"4789j","1200","SVaLZ",""
"4789k","350","SVaLZ",""
"4789l","400","SVaLZ",""
"4789m","450","SVaLZ",""
"4789n","1000","SVaLZ",""
"4789o","350","SVaLZ",""
"4789p","350","SVaLZ",""
"4789r","2500","SVaLZ",""
"4800","150","SVaLZ",""
"4801","500","SVaLZ",""
"4801a","200","SVaLZ",""
"4803","200","SVaLZ",""
"4804","100","SVaLZ",""
"4805","300","SVaLZ",""
"4806","100","SVaLZ",""
"4807a","700","SVaLZ",""
"4807b","800","SVaLZ",""
"4807c","800","SVaLZ",""
"4807d","0","SVaLZ",""
"4807e","1200","SVaLZ",""
"4807g","1500","SVaLZ",""
"4807h","1500","SVaLZ",""
"4808","700","SVaLZ",""
"4809","1200","SVaLZ",""
"4811","1500","SVaLZ",""
"4812","3500","SVaLZ",""
"4813","3500","SVaLZ",""
"4815","150","SVaLZ",""
"4816","500","SVaLZ",""
"4817","300","SVaLZ",""
"4818","150","SVaLZ",""
"4819","120","SVaLZ",""
"4820","250","SVaLZ",""
"4821","50","SVaLZ",""
"4822","50","SVaLZ",""
"4830","150","SVaLZ",""
"4831","300","SVaLZ",""
"4832","700","SVaLZ",""
"4833","120","SVaLZ",""
"4834","120","SVaLZ",""
"4835","60","SVaLZ",""
"4836","800","SVaLZ",""
"4837","150","SVaLZ",""
"4838","200","SVaLZ",""
"4839","700","SVaLZ",""
"4843","300","SVaLZ",""
"4844","50","SVaLZ",""
"4846","50","SVaLZ",""
"4847","50","SVaLZ",""
"4850","50","SVaLZ",""
"4851","60","SVaLZ",""
"4852","100","SVaLZ",""
"4853","250","SVaLZ",""
"4854","200","SVaLZ",""
"4855","300","SVaLZ",""
"4856","600","SVaLZ",""
"4857","200","SVaLZ",""
"4858","80","SVaLZ",""
"4860","120","SVaLZ",""
"4861","200","SVaLZ",""
"4862","1000","SVaLZ",""
"4870","430","SVaLZ",""
"4871","750","SVaLZ",""
"4872","900","SVaLZ",""
"4873","650","SVaLZ",""
"4874","850","SVaLZ",""
"4875","850","SVaLZ",""
"4876","670","SVaLZ",""
"4877","650","SVaLZ",""
"4877a","180","SVaLZ",""
"4877b","100","SVaLZ",""
"4878","880","SVaLZ",""
"4879","1200","SVaLZ",""
"4879a","400","SVaLZ",""
"4879b","150","SVaLZ",""
"4879c","400","SVaLZ",""
"4879d","500","SVaLZ",""
"4879e","300","SVaLZ",""
"4879f","500","SVaLZ",""
"4879g","300","SVaLZ",""
"4879h","400","SVaLZ",""
"4879i","600","SVaLZ",""
"4879j","120","SVaLZ",""
"4880","150","SVaLZ",""
"4881","1200","SVaLZ",""
"4882","520","SVaLZ",""
"4883","520","SVaLZ",""
"4884","400","SVaLZ",""
"4885","1600","SVaLZ",""
"4886","2000","SVaLZ",""
"4887","800","SVaLZ",""
"4888","600","SVaLZ",""
"4889","800","SVaLZ",""
"4890","400","SVaLZ",""
"4891","450","SVaLZ",""
"4891a","800","SVaLZ",""
"4892","1200","SVaLZ",""
"4892a","1200","SVaLZ",""
"4892b","1200","SVaLZ",""
"4892c","1750","SVaLZ",""
"4893","1100","SVaLZ",""
"4893a","1500","SVaLZ",""
"4894","1150","SVaLZ",""
"4894a","1300","SVaLZ",""
"4895","1250","SVaLZ",""
"4895a","1375","SVaLZ",""
"4896","1350","SVaLZ",""
"4896a","1850","SVaLZ",""
"4897","1250","SVaLZ",""
"4897a","1375","SVaLZ",""
"4898","1500","SVaLZ",""
"4898a","1900","SVaLZ",""
"4898b","2000","SVaLZ",""
"4899","1500","SVaLZ",""
"4899a","1850","SVaLZ",""
"4899b","220","SVaLZ",""
"4899c","220","SVaLZ",""
"4899d","220","SVaLZ",""
"4900","900","SVaLZ",""
"4902","1350","SVaLZ",""
"4905","1100","SVaLZ",""
"4906","1400","SVaLZ",""
"4907","1000","SVaLZ",""
"4908","550","SVaLZ",""
"4909","1000","SVaLZ",""
"4910","1200","SVaLZ",""
"4911","2700","SVaLZ",""
"4911a","4500","SVaLZ",""
"4912","3150","SVaLZ",""
"4913","4000","SVaLZ",""
"4914","1600","SVaLZ",""
"4915","1500","SVaLZ",""
"4916","1800","SVaLZ",""
"4917","2700","SVaLZ",""
"4918","650","SVaLZ",""
"4919","350","SVaLZ",""
"4919a","1700","SVaLZ",""
"4919b","3050","SVaLZ",""
"4920","500","SVaLZ",""
"4921","360","SVaLZ",""
"4922","1500","SVaLZ",""
"4923","1600","SVaLZ",""
"4924","1500","SVaLZ",""
"4925","1600","SVaLZ",""
"4926","1600","SVaLZ",""
"4927","1800","SVaLZ",""
"4928","1600","SVaLZ",""
"4929","1800","SVaLZ",""
"4930","1500","SVaLZ",""
"4931","1800","SVaLZ",""
"4950","140","SVaLZ",""
"4951","170","SVaLZ",""
"4952","700","SVaLZ",""
"4953","800","SVaLZ",""
"4954","900","SVaLZ",""
"4955","1000","SVaLZ",""
"4956","1400","SVaLZ",""
"4957","1000","SVaLZ",""
"4970","1600","SVaLZ",""
"4971","1900","SVaLZ",""
"4972","7500","SVaLZ",""
"4974","7500","SVaLZ",""
"4975","11000","SVaLZ",""
"4976","11000","SVaLZ",""
"4977","7500","SVaLZ",""
"4978","2600","SVaLZ",""
"4979","3500","SVaLZ",""
"4980","3500","SVaLZ",""
"4980a","2000","SVaLZ",""
"4981","1900","SVaLZ",""
"4982","2000","SVaLZ",""
"4984","900","SVaLZ",""
"4986","3500","SVaLZ",""
"4986a","1600","SVaLZ",""
"4987","250","SVaLZ",""
"4990","2500","SVaLZ",""
"4991","700","SVaLZ",""
"4992","6000","SVaLZ",""
"4993","6000","SVaLZ",""
"4994","14000","SVaLZ",""
"4995","9900","SVaLZ",""
"4H00001","1000","","Spirografické vyšetrenie na stanovenie exspiračných a inspiračných parametrov (vitálna  kapacita, úsilný výdych za prvú sekundu, prietoky na rôznych úrovniach vitálnej kapacity) metódou krivky prietok - objem, vrátane grafickej registrácie. Pri výkone pod kódom 5766 sa výkon pod kódom  5765 nemôže vykazovať. Výkon môže vykazovať pneumológ, pediatrický pneumológ, imunológ a alergológ. "
"4H00004","2000","","Stanovenie difúznej kapacity pľúc jednodychovou metódou. Výkon môže vykazovať pneumológ."
"4H00005","1750","","Stanovenie difúznej kapacity pľúc metódou rovnovážneho stavu. Výkon môže vykazovať pneumológ."
"4L03003","1600","","Cystoskopia optickým flexibilným cystoskopom"
"4L03004","1600","","Cystoskopia digitálnym flexibilným cystoskopom"
"4a","80","",""
"5","350","",""
"5000","160","SVaLZ",""
"5001","400","SVaLZ",""
"5002","500","SVaLZ",""
"5003","650","SVaLZ",""
"5004","100","SVaLZ",""
"5010","800","SVaLZ",""
"5011","500","SVaLZ",""
"5012","300","SVaLZ",""
"5015","500","SVaLZ",""
"5016","700","SVaLZ",""
"5020","650","SVaLZ",""
"5021","350","SVaLZ",""
"5022","800","SVaLZ",""
"5022R","800","","RTG ramenných kľbov"
"5023","300","SVaLZ",""
"5024","500","SVaLZ",""
"5025","800","SVaLZ",""
"5029b","500","SVaLZ",""
"503","80","",""
"5030","700","SVaLZ",""
"5031","1300","SVaLZ",""
"5032","1300","SVaLZ",""
"5033","400","SVaLZ",""
"5035","2400","SVaLZ",""
"503a","80","SVaLZ",""
"504","300","",""
"504a","540","SVaLZ",""
"505","650","",""
"5050","650","SVaLZ",""
"5051","500","SVaLZ",""
"5051R","500","","Hrudné orgány- Rtg pľúc"
"5052","700","SVaLZ",""
"5053","1500","SVaLZ",""
"5056","500","SVaLZ",""
"5060","500","SVaLZ",""
"5061","600","SVaLZ",""
"5062","500","SVaLZ",""
"5065","800","SVaLZ",""
"507","400","",""
"5070","2200","SVaLZ",""
"5071","4500","SVaLZ",""
"5072","550","SVaLZ",""
"5075","5700","SVaLZ",""
"5076","6200","SVaLZ",""
"5077","1500","SVaLZ",""
"508","220","",""
"5080","2200","SVaLZ",""
"5081","1800","SVaLZ",""
"5082","2000","SVaLZ",""
"5083","2000","SVaLZ",""
"509","220","",""
"5090","3000","SVaLZ",""
"5092","1500","SVaLZ",""
"5092.DO10","1500","SVaLZ","Mamografia bilaterálna (štandardná mamografia - v dvoch projekciách každý prsník aj so zobrazením axíl)"
"5092a","800","SVaLZ",""
"5092a.DO10","1500","SVaLZ","Mamografia unilaterálna - v dvoch projekciách so zobrazením axily"
"5092c","1500","SVaLZ",""
"5093","2200","SVaLZ",""
"5095","1800","SVaLZ",""
"509a","220","SVaLZ",""
"510","150","",""
"5100","24000","SVaLZ",""
"5101","22000","SVaLZ",""
"5102","22000","SVaLZ",""
"5103","20000","SVaLZ",""
"5104","25000","SVaLZ",""
"5106","18000","SVaLZ",""
"5108","2900","SVaLZ",""
"510a","150","SVaLZ",""
"511","350","",""
"5110","22000","SVaLZ",""
"5111","25000","SVaLZ",""
"5112","27000","SVaLZ",""
"511a","350","SVaLZ",""
"512","130","SVaLZ",""
"5120","20000","SVaLZ",""
"5121","25000","SVaLZ",""
"5122","27000","SVaLZ",""
"513","250","SVaLZ",""
"5130","4000","SVaLZ",""
"5131a","32000","SVaLZ",""
"5131b","32000","SVaLZ",""
"5131c","32000","SVaLZ",""
"5131d","32000","SVaLZ",""
"5131e","32000","SVaLZ",""
"5131f","40000","SVaLZ",""
"5131g","40000","SVaLZ",""
"5131h","40000","SVaLZ",""
"5131i","40000","SVaLZ",""
"5131j","40000","SVaLZ",""
"5131k","42000","SVaLZ",""
"5134","50000","SVaLZ",""
"5135a","32000","SVaLZ",""
"5135b","40000","SVaLZ",""
"5136a","30000","SVaLZ",""
"5136b","40000","SVaLZ",""
"5137","30000","SVaLZ",""
"5138","10000","SVaLZ",""
"5139","35000","SVaLZ",""
"5139a","15000","SVaLZ",""
"5139b","50000","SVaLZ",""
"5139c","45000","SVaLZ",""
"5139d","40000","SVaLZ",""
"5139e","30000","SVaLZ",""
"5139f","45000","SVaLZ",""
"5139g","15000","SVaLZ",""
"5139h","10000","SVaLZ",""
"514","450","",""
"5140","30000","SVaLZ",""
"5140a","40000","SVaLZ",""
"5140b","42000","SVaLZ",""
"5140c","35000","SVaLZ",""
"5140d","35000","SVaLZ",""
"5140e","35000","SVaLZ",""
"5141a","30000","SVaLZ",""
"5142","30000","SVaLZ",""
"5143","15000","SVaLZ",""
